time,code,close
6/29/2016 15:00,sse.600519,270.0015189
6/30/2016 15:00,sse.600519,273.5055986
7/1/2016 15:00,sse.600519,273.9076012
7/4/2016 15:00,sse.600519,281.3063703
7/5/2016 15:00,sse.600519,287.7001319
7/6/2016 15:00,sse.600519,303.5983926
7/7/2016 15:00,sse.600519,303.3303906
7/8/2016 15:00,sse.600519,296.630341
7/11/2016 15:00,sse.600519,301.6362352
7/12/2016 15:00,sse.600519,310.8153032
7/13/2016 15:00,sse.600519,303.5983926
7/14/2016 15:00,sse.600519,303.5026776
7/15/2016 15:00,sse.600519,303.9142521
7/18/2016 15:00,sse.600519,302.6603857
7/19/2016 15:00,sse.600519,294.9074711
7/20/2016 15:00,sse.600519,295.3381885
7/21/2016 15:00,sse.600519,300.9088012
7/22/2016 15:00,sse.600519,294.7256126
7/25/2016 15:00,sse.600519,297.9224934
7/26/2016 15:00,sse.600519,305.36912
7/27/2016 15:00,sse.600519,300.5546558
7/28/2016 15:00,sse.600519,302.5072417
7/29/2016 15:00,sse.600519,299.7315068
8/1/2016 15:00,sse.600519,293.8067486
8/2/2016 15:00,sse.600519,293.0888862
8/3/2016 15:00,sse.600519,293.6727476
8/4/2016 15:00,sse.600519,293.1750297
8/5/2016 15:00,sse.600519,292.8208842
8/8/2016 15:00,sse.600519,294.8978996
8/9/2016 15:00,sse.600519,302.2200967
8/10/2016 15:00,sse.600519,300.3632258
8/11/2016 15:00,sse.600519,303.1963896
8/12/2016 15:00,sse.600519,303.3878196
8/15/2016 15:00,sse.600519,305.120261
8/16/2016 15:00,sse.600519,296.2570525
8/17/2016 15:00,sse.600519,294.9553286
8/18/2016 15:00,sse.600519,293.2994591
8/19/2016 15:00,sse.600519,293.3473166
8/22/2016 15:00,sse.600519,294.1513226
8/23/2016 15:00,sse.600519,293.7301766
8/24/2016 15:00,sse.600519,292.1987367
8/25/2016 15:00,sse.600519,290.0260063
8/26/2016 15:00,sse.600519,288.5328524
8/29/2016 15:00,sse.600519,294.3523241
8/30/2016 15:00,sse.600519,292.7538837
8/31/2016 15:00,sse.600519,296.898343
9/1/2016 15:00,sse.600519,295.481761
9/2/2016 15:00,sse.600519,292.6773117
9/5/2016 15:00,sse.600519,295.2807595
9/6/2016 15:00,sse.600519,296.6590555
9/7/2016 15:00,sse.600519,293.4621746
9/8/2016 15:00,sse.600519,292.7155977
9/9/2016 15:00,sse.600519,291.5765892
9/12/2016 15:00,sse.600519,285.2881141
9/13/2016 15:00,sse.600519,287.5565594
9/14/2016 15:00,sse.600519,286.7334105
9/19/2016 15:00,sse.600519,287.2694145
9/20/2016 15:00,sse.600519,282.3209492
9/21/2016 15:00,sse.600519,281.4499428
9/22/2016 15:00,sse.600519,284.2543921
9/23/2016 15:00,sse.600519,284.9243971
9/26/2016 15:00,sse.600519,276.357905
9/27/2016 15:00,sse.600519,278.6933509
9/28/2016 15:00,sse.600519,276.0516171
9/29/2016 15:00,sse.600519,278.5114924
9/30/2016 15:00,sse.600519,285.1445416
10/10/2016 15:00,sse.600519,289.9781488
10/11/2016 15:00,sse.600519,295.6827625
10/12/2016 15:00,sse.600519,292.7155977
10/13/2016 15:00,sse.600519,290.8682983
10/14/2016 15:00,sse.600519,292.5050247
10/17/2016 15:00,sse.600519,289.4900023
10/18/2016 15:00,sse.600519,293.9981786
10/19/2016 15:00,sse.600519,293.3186021
10/20/2016 15:00,sse.600519,292.3901667
10/21/2016 15:00,sse.600519,291.1554433
10/24/2016 15:00,sse.600519,293.7780341
10/25/2016 15:00,sse.600519,299.5305053
10/26/2016 15:00,sse.600519,300.2387963
10/27/2016 15:00,sse.600519,303.2921046
10/28/2016 15:00,sse.600519,303.4643916
10/31/2016 15:00,sse.600519,304.3258266
11/1/2016 15:00,sse.600519,303.1102461
11/2/2016 15:00,sse.600519,301.6745212
11/3/2016 15:00,sse.600519,302.3253832
11/4/2016 15:00,sse.600519,301.3299472
11/7/2016 15:00,sse.600519,301.8180937
11/8/2016 15:00,sse.600519,306.287984
11/9/2016 15:00,sse.600519,303.2346756
11/10/2016 15:00,sse.600519,305.4552635
11/11/2016 15:00,sse.600519,301.5788062
11/14/2016 15:00,sse.600519,297.6640629
11/15/2016 15:00,sse.600519,300.5546558
11/16/2016 15:00,sse.600519,299.7315068
11/17/2016 15:00,sse.600519,297.7119204
11/18/2016 15:00,sse.600519,296.7164845
11/21/2016 15:00,sse.600519,296.2379095
11/22/2016 15:00,sse.600519,295.634905
11/23/2016 15:00,sse.600519,299.5400768
11/24/2016 15:00,sse.600519,303.3495336
11/25/2016 15:00,sse.600519,303.3112476
11/28/2016 15:00,sse.600519,305.809409
11/29/2016 15:00,sse.600519,310.0782978
11/30/2016 15:00,sse.600519,305.407406
12/1/2016 15:00,sse.600519,307.2642769
12/2/2016 15:00,sse.600519,307.9821394
12/5/2016 15:00,sse.600519,302.3923837
12/6/2016 15:00,sse.600519,312.4328866
12/7/2016 15:00,sse.600519,313.4187511
12/8/2016 15:00,sse.600519,323.2391096
12/9/2016 15:00,sse.600519,323.2869671
12/12/2016 15:00,sse.600519,312.8540326
12/13/2016 15:00,sse.600519,318.7405048
12/14/2016 15:00,sse.600519,318.0322139
12/15/2016 15:00,sse.600519,313.9930411
12/16/2016 15:00,sse.600519,313.5431806
12/19/2016 15:00,sse.600519,311.9925977
12/20/2016 15:00,sse.600519,312.4903156
12/21/2016 15:00,sse.600519,314.5769025
12/22/2016 15:00,sse.600519,311.2651637
12/23/2016 15:00,sse.600519,306.3166985
12/26/2016 15:00,sse.600519,310.5760157
12/27/2016 15:00,sse.600519,312.1840277
12/28/2016 15:00,sse.600519,309.8485818
12/29/2016 15:00,sse.600519,313.2847501
12/30/2016 15:00,sse.600519,319.8316558
1/3/2017 15:00,sse.600519,320.2240872
1/4/2017 15:00,sse.600519,336.8306389
1/5/2017 15:00,sse.600519,331.8821736
1/6/2017 15:00,sse.600519,335.7299164
1/9/2017 15:00,sse.600519,333.576329
1/10/2017 15:00,sse.600519,334.0453325
1/11/2017 15:00,sse.600519,330.6474502
1/12/2017 15:00,sse.600519,332.1788901
1/13/2017 15:00,sse.600519,330.0923032
1/16/2017 15:00,sse.600519,326.8379934
1/17/2017 15:00,sse.600519,334.169762
1/18/2017 15:00,sse.600519,339.8648042
1/19/2017 15:00,sse.600519,339.5202302
1/20/2017 15:00,sse.600519,339.7786607
1/23/2017 15:00,sse.600519,336.1702054
1/24/2017 15:00,sse.600519,335.2991989
1/25/2017 15:00,sse.600519,332.7340371
1/26/2017 15:00,sse.600519,329.6615857
2/3/2017 15:00,sse.600519,331.9874601
2/6/2017 15:00,sse.600519,331.9874601
2/7/2017 15:00,sse.600519,328.8575798
2/8/2017 15:00,sse.600519,329.4605843
2/9/2017 15:00,sse.600519,332.7148941
2/10/2017 15:00,sse.600519,330.2933047
2/13/2017 15:00,sse.600519,334.763195
2/14/2017 15:00,sse.600519,335.203484
2/15/2017 15:00,sse.600519,333.595472
2/16/2017 15:00,sse.600519,333.1743261
2/17/2017 15:00,sse.600519,335.5384864
2/20/2017 15:00,sse.600519,345.8087054
2/21/2017 15:00,sse.600519,343.367973
2/22/2017 15:00,sse.600519,346.3829954
2/23/2017 15:00,sse.600519,346.2011369
2/24/2017 15:00,sse.600519,347.0817148
2/27/2017 15:00,sse.600519,341.8939621
2/28/2017 15:00,sse.600519,339.4628012
3/1/2017 15:00,sse.600519,341.3292436
3/2/2017 15:00,sse.600519,341.5302451
3/3/2017 15:00,sse.600519,341.2622431
3/6/2017 15:00,sse.600519,343.578546
3/7/2017 15:00,sse.600519,351.4654616
3/8/2017 15:00,sse.600519,351.5420336
3/9/2017 15:00,sse.600519,354.0497665
3/10/2017 15:00,sse.600519,354.001909
3/13/2017 15:00,sse.600519,355.6290639
3/14/2017 15:00,sse.600519,353.6669065
3/15/2017 15:00,sse.600519,358.6249432
3/16/2017 15:00,sse.600519,358.7110867
3/17/2017 15:00,sse.600519,362.262113
3/20/2017 15:00,sse.600519,369.8523121
3/21/2017 15:00,sse.600519,377.1266518
3/22/2017 15:00,sse.600519,377.5765122
3/23/2017 15:00,sse.600519,373.087479
3/24/2017 15:00,sse.600519,370.2447436
3/27/2017 15:00,sse.600519,362.587544
3/28/2017 15:00,sse.600519,363.9658399
3/29/2017 15:00,sse.600519,367.2105783
3/30/2017 15:00,sse.600519,369.5938817
3/31/2017 15:00,sse.600519,369.8044546
4/5/2017 15:00,sse.600519,372.9630495
4/6/2017 15:00,sse.600519,375.1166369
4/7/2017 15:00,sse.600519,376.0355008
4/10/2017 15:00,sse.600519,372.5227605
4/11/2017 15:00,sse.600519,368.7803042
4/12/2017 15:00,sse.600519,373.5086249
4/13/2017 15:00,sse.600519,381.3189685
4/14/2017 15:00,sse.600519,378.5049477
4/17/2017 15:00,sse.600519,378.8303787
4/18/2017 15:00,sse.600519,387.3107272
4/19/2017 15:00,sse.600519,388.3540207
4/20/2017 15:00,sse.600519,397.5139457
4/21/2017 15:00,sse.600519,383.3672694
4/24/2017 15:00,sse.600519,381.4721125
4/25/2017 15:00,sse.600519,400.9405425
4/26/2017 15:00,sse.600519,400.0503931
4/27/2017 15:00,sse.600519,403.3812749
4/28/2017 15:00,sse.600519,395.7623613
5/2/2017 15:00,sse.600519,394.4223514
5/3/2017 15:00,sse.600519,399.7153906
5/4/2017 15:00,sse.600519,398.1743792
5/5/2017 15:00,sse.600519,398.3562376
5/8/2017 15:00,sse.600519,388.1051617
5/9/2017 15:00,sse.600519,391.2446135
5/10/2017 15:00,sse.600519,392.517623
5/11/2017 15:00,sse.600519,394.4989234
5/12/2017 15:00,sse.600519,395.7527898
5/15/2017 15:00,sse.600519,401.5722615
5/16/2017 15:00,sse.600519,411.6893365
5/17/2017 15:00,sse.600519,408.3201686
5/18/2017 15:00,sse.600519,411.1341895
5/19/2017 15:00,sse.600519,421.9308409
5/22/2017 15:00,sse.600519,422.8497049
5/23/2017 15:00,sse.600519,434.7375072
5/24/2017 15:00,sse.600519,431.0237654
5/25/2017 15:00,sse.600519,431.2917674
5/26/2017 15:00,sse.600519,432.5552054
5/31/2017 15:00,sse.600519,423.9599988
6/1/2017 15:00,sse.600519,430.0283295
6/2/2017 15:00,sse.600519,428.1427441
6/5/2017 15:00,sse.600519,425.3670092
6/6/2017 15:00,sse.600519,429.5880405
6/7/2017 15:00,sse.600519,439.6859725
6/8/2017 15:00,sse.600519,444.4142932
6/9/2017 15:00,sse.600519,445.7830177
6/12/2017 15:00,sse.600519,452.6170683
6/13/2017 15:00,sse.600519,452.7702123
6/14/2017 15:00,sse.600519,454.0623647
6/15/2017 15:00,sse.600519,444.4047217
6/16/2017 15:00,sse.600519,442.8062813
6/19/2017 15:00,sse.600519,450.0231919
6/20/2017 15:00,sse.600519,446.3190216
6/21/2017 15:00,sse.600519,452.4543528
6/22/2017 15:00,sse.600519,452.4926388
6/23/2017 15:00,sse.600519,452.4734958
6/26/2017 15:00,sse.600519,463.9114377
6/27/2017 15:00,sse.600519,463.3562907
6/28/2017 15:00,sse.600519,454.9333712
6/29/2017 15:00,sse.600519,452.7414978
6/30/2017 15:00,sse.600519,451.6312039
7/3/2017 15:00,sse.600519,440.6431224
7/4/2017 15:00,sse.600519,432.5552054
7/5/2017 15:00,sse.600519,440.4134064
7/6/2017 15:00,sse.600519,436.4412342
7/7/2017 15:00,sse.600519,433.3126339
7/10/2017 15:00,sse.600519,441.5713898
7/11/2017 15:00,sse.600519,449.9856047
7/12/2017 15:00,sse.600519,444.4862449
7/13/2017 15:00,sse.600519,443.2134248
7/14/2017 15:00,sse.600519,443.4563294
7/17/2017 15:00,sse.600519,437.2962691
7/18/2017 15:00,sse.600519,439.7058826
7/19/2017 15:00,sse.600519,443.8935577
7/20/2017 15:00,sse.600519,453.23081
7/21/2017 15:00,sse.600519,459.7698015
7/24/2017 15:00,sse.600519,464.2392459
7/25/2017 15:00,sse.600519,464.3947048
7/26/2017 15:00,sse.600519,458.2443607
7/27/2017 15:00,sse.600519,460.4207858
7/28/2017 15:00,sse.600519,470.1855501
7/31/2017 15:00,sse.600519,467.5621806
8/1/2017 15:00,sse.600519,466.6099946
8/2/2017 15:00,sse.600519,469.1362023
8/3/2017 15:00,sse.600519,463.6757072
8/4/2017 15:00,sse.600519,460.1973135
8/7/2017 15:00,sse.600519,467.8925308
8/8/2017 15:00,sse.600519,468.8835816
8/9/2017 15:00,sse.600519,476.9188653
8/10/2017 15:00,sse.600519,477.6767276
8/11/2017 15:00,sse.600519,470.3215767
8/14/2017 15:00,sse.600519,485.643998
8/15/2017 15:00,sse.600519,481.8935512
8/16/2017 15:00,sse.600519,482.3987928
8/17/2017 15:00,sse.600519,478.706643
8/18/2017 15:00,sse.600519,475.7529233
8/21/2017 15:00,sse.600519,475.8306527
8/22/2017 15:00,sse.600519,473.3918907
8/23/2017 15:00,sse.600519,479.9891793
8/24/2017 15:00,sse.600519,478.8232372
8/25/2017 15:00,sse.600519,478.9981285
8/28/2017 15:00,sse.600519,478.0750911
8/29/2017 15:00,sse.600519,475.5488834
8/30/2017 15:00,sse.600519,478.9786962
8/31/2017 15:00,sse.600519,477.2103508
9/1/2017 15:00,sse.600519,481.1259727
9/4/2017 15:00,sse.600519,478.4443061
9/5/2017 15:00,sse.600519,476.0832735
9/6/2017 15:00,sse.600519,471.2154656
9/7/2017 15:00,sse.600519,467.6107615
9/8/2017 15:00,sse.600519,460.9065949
9/11/2017 15:00,sse.600519,464.7444874
9/12/2017 15:00,sse.600519,471.1474523
9/13/2017 15:00,sse.600519,477.6767276
9/14/2017 15:00,sse.600519,476.7828387
9/15/2017 15:00,sse.600519,475.9375308
9/18/2017 15:00,sse.600519,484.8084063
9/19/2017 15:00,sse.600519,482.8457372
9/20/2017 15:00,sse.600519,482.1170234
9/21/2017 15:00,sse.600519,484.6140826
9/22/2017 15:00,sse.600519,485.7411599
9/25/2017 15:00,sse.600519,492.84369
9/26/2017 15:00,sse.600519,494.8355076
9/27/2017 15:00,sse.600519,493.7861598
9/28/2017 15:00,sse.600519,503.7452478
9/29/2017 15:00,sse.600519,502.9485208
10/9/2017 15:00,sse.600519,512.7910146
10/10/2017 15:00,sse.600519,524.7322041
10/11/2017 15:00,sse.600519,530.0566726
10/12/2017 15:00,sse.600519,528.647826
10/13/2017 15:00,sse.600519,540.3655433
10/16/2017 15:00,sse.600519,544.7766906
10/17/2017 15:00,sse.600519,540.9290819
10/18/2017 15:00,sse.600519,544.8058391
10/19/2017 15:00,sse.600519,566.0648486
10/20/2017 15:00,sse.600519,558.0295648
10/23/2017 15:00,sse.600519,557.135676
10/24/2017 15:00,sse.600519,551.2282364
10/25/2017 15:00,sse.600519,549.61535
10/26/2017 15:00,sse.600519,587.9165452
10/27/2017 15:00,sse.600519,631.1924263
10/30/2017 15:00,sse.600519,604.4243409
10/31/2017 15:00,sse.600519,600.4892866
11/1/2017 15:00,sse.600519,605.3279459
11/2/2017 15:00,sse.600519,609.1269737
11/3/2017 15:00,sse.600519,621.0292984
11/6/2017 15:00,sse.600519,634.5250772
11/7/2017 15:00,sse.600519,623.8469916
11/8/2017 15:00,sse.600519,631.9211401
11/9/2017 15:00,sse.600519,631.6199384
11/10/2017 15:00,sse.600519,658.7086579
11/13/2017 15:00,sse.600519,668.3568281
11/14/2017 15:00,sse.600519,659.4859526
11/15/2017 15:00,sse.600519,668.5511517
11/16/2017 15:00,sse.600519,698.700469
11/17/2017 15:00,sse.600519,670.6595635
11/20/2017 15:00,sse.600519,659.8745999
11/21/2017 15:00,sse.600519,658.028525
11/22/2017 15:00,sse.600519,632.0571666
11/23/2017 15:00,sse.600519,615.7436946
11/24/2017 15:00,sse.600519,612.1584229
11/27/2017 15:00,sse.600519,603.6567624
11/28/2017 15:00,sse.600519,629.8321606
11/29/2017 15:00,sse.600519,620.0090991
11/30/2017 15:00,sse.600519,613.0911765
12/1/2017 15:00,sse.600519,604.6866778
12/4/2017 15:00,sse.600519,619.6884651
12/5/2017 15:00,sse.600519,614.9955485
12/6/2017 15:00,sse.600519,607.2711826
12/7/2017 15:00,sse.600519,599.187318
12/8/2017 15:00,sse.600519,609.4767563
12/11/2017 15:00,sse.600519,632.5138273
12/12/2017 15:00,sse.600519,632.8344613
12/13/2017 15:00,sse.600519,649.2450952
12/14/2017 15:00,sse.600519,645.688972
12/15/2017 15:00,sse.600519,635.2343586
12/18/2017 15:00,sse.600519,646.8743464
12/19/2017 15:00,sse.600519,648.1568826
12/20/2017 15:00,sse.600519,665.4711216
12/21/2017 15:00,sse.600519,662.3910914
12/22/2017 15:00,sse.600519,663.5376011
12/25/2017 15:00,sse.600519,668.5900165
12/26/2017 15:00,sse.600519,661.4874863
12/27/2017 15:00,sse.600519,645.3294732
12/28/2017 15:00,sse.600519,698.2923893
12/29/2017 15:00,sse.600519,677.6940804
1/2/2018 15:00,sse.600519,683.873573
1/3/2018 15:00,sse.600519,695.5427094
1/4/2018 15:00,sse.600519,716.1507345
1/5/2018 15:00,sse.600519,717.4041222
1/8/2018 15:00,sse.600519,730.7833068
1/9/2018 15:00,sse.600519,760.3107883
1/10/2018 15:00,sse.600519,763.4102509
1/11/2018 15:00,sse.600519,752.8196109
1/12/2018 15:00,sse.600519,766.0433366
1/15/2018 15:00,sse.600519,763.0799006
1/16/2018 15:00,sse.600519,751.0026846
1/17/2018 15:00,sse.600519,726.7025097
1/18/2018 15:00,sse.600519,729.4327573
1/19/2018 15:00,sse.600519,728.888651
1/22/2018 15:00,sse.600519,751.6828174
1/23/2018 15:00,sse.600519,751.818844
1/24/2018 15:00,sse.600519,742.763361
1/25/2018 15:00,sse.600519,747.3299672
1/26/2018 15:00,sse.600519,755.1612111
1/29/2018 15:00,sse.600519,715.4220207
1/30/2018 15:00,sse.600519,721.0185424
1/31/2018 15:00,sse.600519,742.8410905
2/1/2018 15:00,sse.600519,736.2243695
2/2/2018 15:00,sse.600519,719.3862236
2/5/2018 15:00,sse.600519,697.8454449
2/6/2018 15:00,sse.600519,688.741381
2/7/2018 15:00,sse.600519,664.0331264
2/8/2018 15:00,sse.600519,681.0947446
2/9/2018 15:00,sse.600519,664.0331264
2/12/2018 15:00,sse.600519,677.6843642
2/13/2018 15:00,sse.600519,691.7728302
2/14/2018 15:00,sse.600519,698.0592009
2/22/2018 15:00,sse.600519,721.3780412
2/23/2018 15:00,sse.600519,721.4071898
2/26/2018 15:00,sse.600519,722.4079567
2/27/2018 15:00,sse.600519,717.0349072
2/28/2018 15:00,sse.600519,705.0257044
3/1/2018 15:00,sse.600519,720.9116644
3/2/2018 15:00,sse.600519,715.5094664
3/5/2018 15:00,sse.600519,699.6720874
3/6/2018 15:00,sse.600519,697.8745934
3/7/2018 15:00,sse.600519,689.8878906
3/8/2018 15:00,sse.600519,702.246876
3/9/2018 15:00,sse.600519,707.5324798
3/12/2018 15:00,sse.600519,703.4031018
3/13/2018 15:00,sse.600519,690.1890923
3/14/2018 15:00,sse.600519,706.2499436
3/15/2018 15:00,sse.600519,725.283947
3/16/2018 15:00,sse.600519,718.8518335
3/19/2018 15:00,sse.600519,732.0949916
3/20/2018 15:00,sse.600519,726.5081861
3/21/2018 15:00,sse.600519,720.940813
3/22/2018 15:00,sse.600519,705.4726489
3/23/2018 15:00,sse.600519,690.8789413
3/26/2018 15:00,sse.600519,693.2399739
3/27/2018 15:00,sse.600519,694.4544968
3/28/2018 15:00,sse.600519,662.6922931
3/29/2018 15:00,sse.600519,669.5422024
3/30/2018 15:00,sse.600519,664.2177339
4/2/2018 15:00,sse.600519,660.7587726
4/3/2018 15:00,sse.600519,658.6697931
4/4/2018 15:00,sse.600519,674.3128485
4/9/2018 15:00,sse.600519,678.4810912
4/10/2018 15:00,sse.600519,687.9252215
4/11/2018 15:00,sse.600519,685.3407167
4/12/2018 15:00,sse.600519,674.497456
4/13/2018 15:00,sse.600519,667.3657773
4/16/2018 15:00,sse.600519,662.0413088
4/17/2018 15:00,sse.600519,647.2921423
4/18/2018 15:00,sse.600519,637.0318526
4/19/2018 15:00,sse.600519,660.6616108
4/20/2018 15:00,sse.600519,651.2369128
4/23/2018 15:00,sse.600519,654.8804816
4/24/2018 15:00,sse.600519,670.3000647
4/25/2018 15:00,sse.600519,671.3591287
4/26/2018 15:00,sse.600519,658.980711
4/27/2018 15:00,sse.600519,643.726303
5/2/2018 15:00,sse.600519,648.8758802
5/3/2018 15:00,sse.600519,651.8393162
5/4/2018 15:00,sse.600519,644.0566532
5/7/2018 15:00,sse.600519,678.3547808
5/8/2018 15:00,sse.600519,688.7122324
5/9/2018 15:00,sse.600519,682.0274982
5/10/2018 15:00,sse.600519,693.9201067
5/11/2018 15:00,sse.600519,697.641405
5/14/2018 15:00,sse.600519,721.3391765
5/15/2018 15:00,sse.600519,721.9707284
5/16/2018 15:00,sse.600519,713.6731077
5/17/2018 15:00,sse.600519,706.7357527
5/18/2018 15:00,sse.600519,718.3368758
5/21/2018 15:00,sse.600519,713.9645932
5/22/2018 15:00,sse.600519,718.5797804
5/23/2018 15:00,sse.600519,703.2379267
5/24/2018 15:00,sse.600519,695.0957649
5/25/2018 15:00,sse.600519,696.5143277
5/28/2018 15:00,sse.600519,719.3862236
5/29/2018 15:00,sse.600519,710.670807
5/30/2018 15:00,sse.600519,705.268609
5/31/2018 15:00,sse.600519,729.8116885
6/1/2018 15:00,sse.600519,723.962546
6/4/2018 15:00,sse.600519,759.7763983
6/5/2018 15:00,sse.600519,765.6838378
6/6/2018 15:00,sse.600519,763.4491156
6/7/2018 15:00,sse.600519,758.8047799
6/8/2018 15:00,sse.600519,755.8704925
6/11/2018 15:00,sse.600519,753.7134998
6/12/2018 15:00,sse.600519,776.5076662
6/13/2018 15:00,sse.600519,767.8991276
6/14/2018 15:00,sse.600519,763.8183306
6/15/2018 15:00,sse.600519,762.0446069
6/19/2018 15:00,sse.600519,727.2301862
6/20/2018 15:00,sse.600519,752.4467451
6/21/2018 15:00,sse.600519,748.2390583
6/22/2018 15:00,sse.600519,755.343841
6/25/2018 15:00,sse.600519,754.3879964
6/26/2018 15:00,sse.600519,743.7850197
6/27/2018 15:00,sse.600519,711.8972571
6/28/2018 15:00,sse.600519,700.5552253
6/29/2018 15:00,sse.600519,720.785626
7/2/2018 15:00,sse.600519,701.1661775
7/3/2018 15:00,sse.600519,684.7788632
7/4/2018 15:00,sse.600519,680.8273821
7/5/2018 15:00,sse.600519,692.1398516
7/6/2018 15:00,sse.600519,703.6986729
7/9/2018 15:00,sse.600519,716.6272095
7/10/2018 15:00,sse.600519,715.1688075
7/11/2018 15:00,sse.600519,709.0789938
7/12/2018 15:00,sse.600519,726.7768991
7/13/2018 15:00,sse.600519,736.088993
7/16/2018 15:00,sse.600519,743.6667709
7/17/2018 15:00,sse.600519,731.5955382
7/18/2018 15:00,sse.600519,726.6783584
7/19/2018 15:00,sse.600519,730.1371362
7/20/2018 15:00,sse.600519,730.3145094
7/23/2018 15:00,sse.600519,721.3867242
7/24/2018 15:00,sse.600519,734.5221962
7/25/2018 15:00,sse.600519,732.9553995
7/26/2018 15:00,sse.600519,724.8849181
7/27/2018 15:00,sse.600519,727.782014
7/30/2018 15:00,sse.600519,708.7143933
7/31/2018 15:00,sse.600519,715.8388841
8/1/2018 15:00,sse.600519,704.5067064
8/2/2018 15:00,sse.600519,685.6854374
8/3/2018 15:00,sse.600519,669.0813335
8/6/2018 15:00,sse.600519,659.9071966
8/7/2018 15:00,sse.600519,676.2649488
8/8/2018 15:00,sse.600519,666.3517568
8/9/2018 15:00,sse.600519,681.7832266
8/10/2018 15:00,sse.600519,677.1518149
8/13/2018 15:00,sse.600519,669.3079771
8/14/2018 15:00,sse.600519,670.2046972
8/15/2018 15:00,sse.600519,653.1275981
8/16/2018 15:00,sse.600519,638.9771571
8/17/2018 15:00,sse.600519,625.5953334
8/20/2018 15:00,sse.600519,635.3804225
8/21/2018 15:00,sse.600519,661.6907829
8/22/2018 15:00,sse.600519,657.9560912
8/23/2018 15:00,sse.600519,660.4294622
8/24/2018 15:00,sse.600519,650.6640813
8/27/2018 15:00,sse.600519,677.2700637
8/28/2018 15:00,sse.600519,671.0620011
8/29/2018 15:00,sse.600519,675.8412239
8/30/2018 15:00,sse.600519,670.4707571
8/31/2018 15:00,sse.600519,649.5702798
9/3/2018 15:00,sse.600519,656.4878352
9/4/2018 15:00,sse.600519,665.1889768
9/5/2018 15:00,sse.600519,648.1907103
9/6/2018 15:00,sse.600519,634.6019511
9/7/2018 15:00,sse.600519,641.4702362
9/10/2018 15:00,sse.600519,635.3902765
9/11/2018 15:00,sse.600519,636.5727646
9/12/2018 15:00,sse.600519,620.8062565
9/13/2018 15:00,sse.600519,622.7573619
9/14/2018 15:00,sse.600519,633.5180037
9/17/2018 15:00,sse.600519,636.3855374
9/18/2018 15:00,sse.600519,656.9706845
9/19/2018 15:00,sse.600519,671.4758719
9/20/2018 15:00,sse.600519,668.6477546
9/21/2018 15:00,sse.600519,689.7945835
9/25/2018 15:00,sse.600519,686.8482173
9/26/2018 15:00,sse.600519,714.3509199
9/27/2018 15:00,sse.600519,713.4344916
9/28/2018 15:00,sse.600519,719.3469322
10/8/2018 15:00,sse.600519,676.1368459
10/9/2018 15:00,sse.600519,684.8576957
10/10/2018 15:00,sse.600519,661.129101
10/11/2018 15:00,sse.600519,635.5775038
10/12/2018 15:00,sse.600519,658.2517133
10/15/2018 15:00,sse.600519,657.1677658
10/16/2018 15:00,sse.600519,657.4042635
10/17/2018 15:00,sse.600519,656.0049859
10/18/2018 15:00,sse.600519,636.5136402
10/19/2018 15:00,sse.600519,660.2225268
10/22/2018 15:00,sse.600519,682.8868822
10/23/2018 15:00,sse.600519,632.3749319
10/24/2018 15:00,sse.600519,627.6942498
10/25/2018 15:00,sse.600519,609.9667822
10/26/2018 15:00,sse.600519,601.1966621
10/29/2018 15:00,sse.600519,541.0769959
10/30/2018 15:00,sse.600519,516.3531404
10/31/2018 15:00,sse.600519,540.8897686
11/1/2018 15:00,sse.600519,554.7840039
11/2/2018 15:00,sse.600519,591.1455132
11/5/2018 15:00,sse.600519,567.3972103
11/6/2018 15:00,sse.600519,557.7402241
11/7/2018 15:00,sse.600519,558.1343868
11/8/2018 15:00,sse.600519,562.0168894
11/9/2018 15:00,sse.600519,553.7985971
11/12/2018 15:00,sse.600519,543.9445295
11/13/2018 15:00,sse.600519,561.6818511
11/14/2018 15:00,sse.600519,546.9992905
11/15/2018 15:00,sse.600519,551.5321616
11/16/2018 15:00,sse.600519,551.8277836
11/19/2018 15:00,sse.600519,560.7161525
11/20/2018 15:00,sse.600519,553.4044344
11/21/2018 15:00,sse.600519,556.4591953
11/22/2018 15:00,sse.600519,556.262114
11/23/2018 15:00,sse.600519,548.7730226
11/26/2018 15:00,sse.600519,544.0529243
11/27/2018 15:00,sse.600519,540.1014432
11/28/2018 15:00,sse.600519,548.8715633
11/29/2018 15:00,sse.600519,543.5503668
11/30/2018 15:00,sse.600519,556.7548174
12/3/2018 15:00,sse.600519,592.4265419
12/4/2018 15:00,sse.600519,593.4415109
12/5/2018 15:00,sse.600519,601.1966621
12/6/2018 15:00,sse.600519,583.1637184
12/7/2018 15:00,sse.600519,578.433766
12/10/2018 15:00,sse.600519,568.806342
12/11/2018 15:00,sse.600519,574.4822849
12/12/2018 15:00,sse.600519,580.4045795
12/13/2018 15:00,sse.600519,592.9685157
12/14/2018 15:00,sse.600519,584.3067903
12/17/2018 15:00,sse.600519,581.9023978
12/18/2018 15:00,sse.600519,582.3162686
12/19/2018 15:00,sse.600519,569.3680238
12/20/2018 15:00,sse.600519,566.1161816
12/21/2018 15:00,sse.600519,559.1296476
12/24/2018 15:00,sse.600519,559.7110376
12/25/2018 15:00,sse.600519,557.5332887
